page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
86,Fabbri 1905,Gourmet Sauce Cioccolato bianco Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Cioccolato bianco | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Cioccolato Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Cioccolato | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauce Cocco Star K - D L Hekhshèr sulla confezione,900 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Cocco | 900 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,Gourmet Sauce Dulce de Leche Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Dulce de Leche | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,Gourmet Sauce Kroccant Choco Star K - D L Hekhshèr sulla confezione,780 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Kroccant Choco | 780 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,"Gourmet Sauce Nocciola, 950 gr Star K - D L Hekhshèr sulla confezione",800 gr,,,,"| Topping | Fabbri 1905 | Gourmet Sauce Nocciola | 800 gr, 950 gr | Star K - D | L | Hekhshèr sulla confezione",yes,no_hechsher
87,Fabbri 1905,Gourmet Sauce Vaniglia Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauce Vaniglia | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,Topping Caffe Star K - D L Hekhshèr sulla confezione,900 gr,,,,| Topping | Fabbri 1905 | Topping Caffe | 900 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,"Topping Choco bianco, 950 gr Star K - D L Hekhshèr sulla confezione",900 gr,,,,"| Topping | Fabbri 1905 | Topping Choco bianco | 900 gr, 950 gr | Star K - D | L | Hekhshèr sulla confezione",yes,no_hechsher
87,Fabbri 1905,Topping Cioccolato Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Cioccolato | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,Topping Cioccolato con peperoncin o Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Cioccolato con peperoncin o | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,Topping Nocciolae Cioccolato Star K - D L Hekhshèr sulla confezione,800 gr,,,,| Topping | Fabbri 1905 | Topping Nocciolae Cioccolato | 800 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,Topping Nocciola export Star K - D L Hekhshèr sulla confezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Nocciola export | 950 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,Mini Topping Cioccolato Star K - D L Hekhshèr sulla confezione,225 gr,,,,| Topping | Fabbri 1905 | Mini Topping Cioccolato | 225 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
87,Fabbri 1905,Mini Topping Nocciola Star K - D L Hekhshèr sulla confezione,225 gr,,,,| Topping | Fabbri 1905 | Mini Topping Nocciola | 225 gr | Star K - D | L | Hekhshèr sulla confezione,yes,no_hechsher
88,Chini,Fruttae Cereali Melae Albicocca Euro Kosher |,,P,,,| Barrette | Chini | Fruttae Cereali Melae Albicocca | | Euro Kosher | P |,no,
88,Chini,Fruttae Cereali Melae Ciliegia Euro Kosher |,,P,,,| Barrette | Chini | Fruttae Cereali Melae Ciliegia | | Euro Kosher | P |,no,
88,Chini,Fruttae Cereali Melae Fruttidi Bosco Euro Kosher |,,P,,,| Barrette | Chini | Fruttae Cereali Melae Fruttidi Bosco | | Euro Kosher | P |,no,
88,Chini,Fruttae Cereali Mela Euro Kosher |,,P,,,| Barrette | Chini | Fruttae Cereali Mela | | Euro Kosher | P |,no,
88,Kind,Varigusti Hekhshèr sulla confezione,,"OU, P",,,| Barrette | Kind | Varigusti | | OU | P | Hekhshèr sulla confezione,no,
88,Kind,Varigusti OUD L Hekhshèr sulla confezione,,,,,| Barrette | Kind | Varigusti | | OUD | L | Hekhshèr sulla confezione,yes,no_hechsher
88,Nakd,Berry Delight Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Nakd | Berry Delight | | KLBD | P | Hekhshèr sulla confezione,no,
88,Nakd,Cashew Cookie Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Nakd | Cashew Cookie | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Apple Pie Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Roo'bar | Apple Pie | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Baobab Ginger Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Roo'bar | Baobab Ginger | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Cacao Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Roo'bar | Cacao | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Cacao Nibs Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Roo'bar | Cacao Nibs | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Cherry Party Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Roo'bar | Cherry Party | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Chia Coconut Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Roo'bar | Chia Coconut | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Goji Berry Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Roo'bar | Goji Berry | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Hemp Chia Hekhshèr sulla confezione,,"KLBD, P",,,| Barrette | Roo'bar | Hemp Chia | | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Inca Berry Orange Hekhshèr sulla confezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Inca Berry Orange | 30 gr | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Liquor Chilli Hekhshèr sulla confezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Liquor Chilli | 30 gr | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Maca Cranberry Hekhshèr sulla confezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Maca Cranberry | 30 gr | KLBD | P | Hekhshèr sulla confezione,no,
88,Roo'bar,Mango Magic Hekhshèr sulla confezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Mango Magic | 30 gr | KLBD | P | Hekhshèr sulla confezione,no,
89,Roo'bar,Mulberry Vanilla Hekhshèr sulla confezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Mulberry Vanilla | 30 gr | KLBD | P | Hekhshèr sulla confezione,no,
89,Roo'bar,Rosehip Hekhshèr sulla confezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Rosehip | 30 gr | KLBD | P | Hekhshèr sulla confezione,no,
89,Roo'bar,Strawberries 4 Ever Hekhshèr sulla confezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Strawberries 4 Ever | 30 gr | KLBD | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Arancia Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Arancia | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Ananas Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ananas | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Brazil Nut Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Brazil Nut | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Ciliegia Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ciliegia | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Cocco Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Cocco | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Cranberry Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Cranberry | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Ginger Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ginger | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Goji Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Goji | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Granola - Apple Crisp Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Granola - Apple Crisp | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Mandorla Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Mandorla | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Maple Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Maple | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Mela Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Mela | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Tasteof nature,Pistacchio Hekhshèr sulla confezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Pistacchio | 40 gr | OU | P | Hekhshèr sulla confezione,no,
89,Bioitalia,Mela Hekhshèr sulla confezione,120 gr,"KLBD, P",,,| Frullatie smoothies | Bioitalia | Mela | 120 gr | KLBD | P | Hekhshèr sulla confezione,no,
89,Bioitalia,Melae Mirtillo Hekhshèr sulla confezione,120 gr,"KLBD, P",,,| Frullatie smoothies | Bioitalia | Melae Mirtillo | 120 gr | KLBD | P | Hekhshèr sulla confezione,no,
89,Bioitalia,Melakiwiespinaci Hekhshèr sulla confezione,120 gr,"KLBD, P",,,| Frullatie smoothies | Bioitalia | Melakiwiespinaci | 120 gr | KLBD | P | Hekhshèr sulla confezione,no,
89,Bioitalia,Mela Fragolae Banana Hekhshèr sulla confezione,120 gr,"KLBD, P",,,| Frullatie smoothies | Bioitalia | Mela Fragolae Banana | 120 gr | KLBD | P | Hekhshèr sulla confezione,no,
89,Bioitalia,"Pesca, Carotae Zucca Hekhshèr sulla confezione",120 gr,"KLBD, P",,,"| Frullatie smoothies | Bioitalia | Pesca, Carotae Zucca | 120 gr | KLBD | P | Hekhshèr sulla confezione",no,
90,Go Go Squeez,Varigusti Hekhshèr sulla confezione,,"OU, P",,,| Frullatie smoothies | Go Go Squeez | Varigusti | | OU | P | Hekhshèr sulla confezione,no,
90,Agrimontana,Marmellatealla Frutta Euro Kosher Hekhshèr sulla confezione,,P,,,| Marmellatee confetture | Agrimontana | Marmellatealla Frutta | | Euro Kosher | P | Hekhshèr sulla confezione,no,
90,d'arbo,All Natural - Marmellate alla Frutta Tuttetrannequelle inlatta,,"OU, P",,,| Marmellatee confetture | d'arbo | All Natural - Marmellate alla Frutta | | OU | P | Tuttetrannequelle inlatta,no,
90,Hero,Confetture - monoporzioni Hekhshèr sulla confezione,,"OU, P",,,| Marmellatee confetture | Hero | Confetture - monoporzioni | | OU | P | Hekhshèr sulla confezione,no,
90,Luxardo,Amarascata Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Amarascata | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Amarene Schiacciate Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Amarene Schiacciate | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Albicocca Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Albicocca | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Fruttadibosco Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Fruttadibosco | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Fragola Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Fragola | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Limone Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Limone | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Mirtillo Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Mirtillo | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Arancia Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Arancia | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Prugna Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Prugna | | KLBD | P | Hekhshèr sulla confezione,no,
90,Luxardo,Prugna Aspra Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Luxardo | Prugna Aspra | | KLBD | P | Hekhshèr sulla confezione,no,
90,Mackays,Scottish Strawberry Preserve - Fragole Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | Scottish Strawberry Preserve - Fragole | | KLBD | P | Hekhshèr sulla confezione,no,
90,Mackays,Scottish Raspberry Preserve - Lampone Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | Scottish Raspberry Preserve - Lampone | | KLBD | P | Hekhshèr sulla confezione,no,
90,Mackays,Scottish Black Currant Preserve - Mirtilli Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | Scottish Black Currant Preserve - Mirtilli | | KLBD | P | Hekhshèr sulla confezione,no,
90,Mackays,Scottish Three Berry Preserve - Fruttidi Bosco Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | Scottish Three Berry Preserve - Fruttidi Bosco | | KLBD | P | Hekhshèr sulla confezione,no,
90,Mackays,The Dundee Orange Marmalade - Arance Amare Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | The Dundee Orange Marmalade - Arance Amare | | KLBD | P | Hekhshèr sulla confezione,no,
90,Mackays,The Dundee Vintage Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | The Dundee Vintage | | KLBD | P | Hekhshèr sulla confezione,no,
91,Mackays,Lime & Limon Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | Lime & Limon | | KLBD | P | Hekhshèr sulla confezione,no,
91,Mackays,"Orange, Lemon & Ginger Hekhshèr sulla confezione",,"KLBD, P",,,"| Marmellatee confetture | Mackays | Orange, Lemon & Ginger | | KLBD | P | Hekhshèr sulla confezione",no,
91,Mackays,Pink Grapefruit Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | Pink Grapefruit | | KLBD | P | Hekhshèr sulla confezione,no,
91,Mackays,Seville Orange Hekhshèr sulla confezione,,"KLBD, P",,,| Marmellatee confetture | Mackays | Seville Orange | | KLBD | P | Hekhshèr sulla confezione,no,
91,Rigoni,Marmellatedi Frutta Star K Hekhshèr sulla confezione,,P,,,| Marmellatee confetture | Rigoni | Marmellatedi Frutta | | Star K | P | Hekhshèr sulla confezione,no,
91,Wilkin & Sons,Tiptree - Conserve Raspberry Seedless (Lamponisenzasemi) |,340 gr,"KLBD, P",,,| Marmellatee confetture | Wilkin & Sons | Tiptree - Conserve Raspberry Seedless (Lamponisenzasemi) | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Tiptree - Conserve Strawberry(Fragola) |,340 gr,"KLBD, P",,,| Marmellatee confetture | Wilkin & Sons | Tiptree - Conserve Strawberry(Fragola) | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Tiptree - Conserve Apricot(Albicocca) |,340 gr,"KLBD, P",,,| Marmellatee confetture | Wilkin & Sons | Tiptree - Conserve Apricot(Albicocca) | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Tiptree - Black Currant (Mirtilli) |,340 gr,"KLBD, P",,,| Marmellatee confetture | Wilkin & Sons | Tiptree - Black Currant (Mirtilli) | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,"Tiptree - Conserve Cherry Morello(Ciliegia), 28 gr |",340 gr,"KLBD, P",,,"| Marmellatee confetture | Wilkin & Sons | Tiptree - Conserve Cherry Morello(Ciliegia) | 340 gr, 28 gr | KLBD | P |",no,
91,Wilkin & Sons,Tiptree - Ginger |,340 gr,"KLBD, P",,,| Marmellatee confetture | Wilkin & Sons | Tiptree - Ginger | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Tiptree - Conserve Peach |,340 gr,"KLBD, P",,,| Marmellatee confetture | Wilkin & Sons | Tiptree - Conserve Peach | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Curd Lemon L |,,KLBD,,,| Marmellatee confetture | Wilkin & Sons | Curd Lemon | | KLBD | L |,no,
91,Wilkin & Sons,"Marmalade Orange, 340 gr |",454 gr,"KLBD, P",,,"| Marmellatee confetture | Wilkin & Sons | Marmalade Orange | 454 gr, 340 gr | KLBD | P |",no,
91,Wilkin & Sons,"Marmalade Orange Tawny, 340 gr |",454 gr,"KLBD, P",,,"| Marmellatee confetture | Wilkin & Sons | Marmalade Orange Tawny | 454 gr, 340 gr | KLBD | P |",no,
91,Chini,Mousse Mela Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Mela Bio | Melinda | Euro Kosher | P |,no,
91,Chini,Mousse Melae Albicocca Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Melae Albicocca Bio | Melinda | Euro Kosher | P |,no,
91,Chini,Mousse Melae Banana Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Melae Banana Bio | Melinda | Euro Kosher | P |,no,
91,Chini,Mousse Melae Fragola Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Melae Fragola Bio | Melinda | Euro Kosher | P |,no,
91,Chini,Mousse Melae Fruttidi Bosco Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Melae Fruttidi Bosco Bio | Melinda | Euro Kosher | P |,no,
91,Chini,Mousse Melae Mirtillo Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Melae Mirtillo Bio | Melinda | Euro Kosher | P |,no,
92,Chini,Mousse Melae Pera Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Melae Pera Bio | Melinda | Euro Kosher | P |,no,
92,Chini,Mousse Melae Pesca Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Melae Pesca Bio | Melinda | Euro Kosher | P |,no,
92,Chini,Mousse Melae Prugna Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mousse Melae Prugna Bio | Melinda | Euro Kosher | P |,no,
92,Chini,Mela 100% Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Mela 100% | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Albicocca Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Albicocca | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Amarena Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Amarena | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Banana Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Banana | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Fragola Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Fragola | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Fruttidi Bosco Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Fruttidi Bosco | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Kiwi Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Kiwi | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Melograno Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Melograno | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Mirtilli Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Mirtilli | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Pera Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Pera | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Pesca Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Pesca | Melinda | Euro Kosher | P |,no,
92,Chini,Melae Prugna Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Melae Prugna | Melinda | Euro Kosher | P |,no,
92,Chini,Rondelledi Mele Essiccate Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | Rondelledi Mele Essiccate | Melinda | Euro Kosher | P |,no,
92,Chini,100%Mela Bio Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | 100%Mela Bio | Melinda | Euro Kosher | P |,no,
92,Chini,100%Mela Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | 100%Mela | Melinda | Euro Kosher | P |,no,
92,Chini,100%Melae Mirtillo Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | 100%Melae Mirtillo | Melinda | Euro Kosher | P |,no,
92,Chini,100%Melae Pera Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | 100%Melae Pera | Melinda | Euro Kosher | P |,no,
92,Chini,100%Melae Pesca Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | 100%Melae Pesca | Melinda | Euro Kosher | P |,no,
93,Chini,100%Melae Fragola Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | 100%Melae Fragola | Melinda | Euro Kosher | P |,no,
93,Chini,100%Melae Banana Melinda Euro Kosher |,,P,,,| Pureadi frutta | Chini | 100%Melae Banana | Melinda | Euro Kosher | P |,no,
93,Natura nuova,Mela / Mela Bio Rav Y. Belinow Milano |,,P,,,| Pureadi frutta | Natura nuova | Mela / Mela Bio | | Rav Y. Belinow Milano | P |,no,
93,Natura nuova,Pera / Pera Bio Rav Y. Belinow - Milano |,,P,,,| Pureadi frutta | Natura nuova | Pera / Pera Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Banana / Banana Bio Rav Y. Belinow - Milano |,,P,,,| Pureadi frutta | Natura nuova | Banana / Banana Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Pesca / Pesca Bio Rav Y. Belinow - Milano |,,P,,,| Pureadi frutta | Natura nuova | Pesca / Pesca Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Albicocca / Albiccocca Bio Rav Y. Belinow - Milano |,,P,,,| Pureadi frutta | Natura nuova | Albicocca / Albiccocca Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Mirtillo / Mirtillo Bio Rav Y. Belinow - Milano |,,P,,,| Pureadi frutta | Natura nuova | Mirtillo / Mirtillo Bio | | Rav Y. Belinow - Milano | P |,no,
