page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
86,Fabbri 1905,Gourmet Sauc e Cioccolato Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Cioccolato | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Cocco Star K - D L Hekhshèr sul la con fezion e,900 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Cocco | 900 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,Gourmet Sauc e Dulc e d e Lech e Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Dulc e d e Lech e | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,Gourmet Sauc e Kroccant Choco Star K - D L Hekhshèr sul la con fezion e,780 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Kroccant Choco | 780 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,"Gourmet Sauc e Nocciola, 950 gr Star K - D L Hekhshèr sul la con fezion e",800 gr,,,,"| Topping | Fabbri 1905 | Gourmet Sauc e Nocciola | 800 gr, 950 gr | Star K - D | L | Hekhshèr sul la con fezion e",yes,no_hechsher
87,Fabbri 1905,Gourmet Sauc e Vaniglia Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Vaniglia | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,Topping Caff e Star K - D L Hekhshèr sul la con fezion e,900 gr,,,,| Topping | Fabbri 1905 | Topping Caff e | 900 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,"Topping Choco bianco, 950 gr Star K - D L Hekhshèr sul la con fezion e",900 gr,,,,"| Topping | Fabbri 1905 | Topping Choco bianco | 900 gr, 950 gr | Star K - D | L | Hekhshèr sul la con fezion e",yes,no_hechsher
87,Fabbri 1905,Topping Cioccolato Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Topping Cioccolato | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,Topping Cioccolato con peperonc in o Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Topping Cioccolato con peperonc in o | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,Topping Nocciola e Cioccolato Star K - D L Hekhshèr sul la con fezion e,800 gr,,,,| Topping | Fabbri 1905 | Topping Nocciola e Cioccolato | 800 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,Topping Nocciola e xport Star K - D L Hekhshèr sul la con fezion e,950 gr,,,,| Topping | Fabbri 1905 | Topping Nocciola e xport | 950 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,Mini Topping Cioccolato Star K - D L Hekhshèr sul la con fezion e,225 gr,,,,| Topping | Fabbri 1905 | Mini Topping Cioccolato | 225 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
87,Fabbri 1905,Mini Topping Nocciola Star K - D L Hekhshèr sul la con fezion e,225 gr,,,,| Topping | Fabbri 1905 | Mini Topping Nocciola | 225 gr | Star K - D | L | Hekhshèr sul la con fezion e,yes,no_hechsher
88,Chini,Frutta e Cereali Mela e Al bicocca E uro Kosher |,,P,,,| Barrett e | Chini | Frutta e Cereali Mela e Al bicocca | | E uro Kosher | P |,no,
88,Chini,Frutta e Cereali Mela e Ciliegia E uro Kosher |,,P,,,| Barrett e | Chini | Frutta e Cereali Mela e Ciliegia | | E uro Kosher | P |,no,
88,Chini,Frutta e Cereali Mela e Frutti di Bosco E uro Kosher |,,P,,,| Barrett e | Chini | Frutta e Cereali Mela e Frutti di Bosco | | E uro Kosher | P |,no,
88,Chini,Frutta e Cereali Mela E uro Kosher |,,P,,,| Barrett e | Chini | Frutta e Cereali Mela | | E uro Kosher | P |,no,
88,Kind,Varigusti Hekhshèr sul la con fezion e,,"OU, P",,,| Barrett e | Kind | Varigusti | | OU | P | Hekhshèr sul la con fezion e,no,
88,Kind,Varigusti OUD L Hekhshèr sul la con fezion e,,,,,| Barrett e | Kind | Varigusti | | OUD | L | Hekhshèr sul la con fezion e,yes,no_hechsher
88,Nakd,Berry Del ight Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Nakd | Berry Del ight | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Nakd,Cashew Cooki e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Nakd | Cashew Cooki e | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Appl e Pi e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Roo'bar | Appl e Pi e | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Baobab Ginger Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Roo'bar | Baobab Ginger | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Cacao Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Roo'bar | Cacao | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Cacao Nibs Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Roo'bar | Cacao Nibs | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Cherry Party Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Roo'bar | Cherry Party | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Chia Coconut Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Roo'bar | Chia Coconut | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Goji Berry Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Roo'bar | Goji Berry | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Hemp Chia Hekhshèr sul la con fezion e,,"KLBD, P",,,| Barrett e | Roo'bar | Hemp Chia | | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,In ca Berry Orang e Hekhshèr sul la con fezion e,30 gr,"KLBD, P",,,| Barrett e | Roo'bar | In ca Berry Orang e | 30 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Liquor Chilli Hekhshèr sul la con fezion e,30 gr,"KLBD, P",,,| Barrett e | Roo'bar | Liquor Chilli | 30 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Maca Cranberry Hekhshèr sul la con fezion e,30 gr,"KLBD, P",,,| Barrett e | Roo'bar | Maca Cranberry | 30 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
88,Roo'bar,Mango Magic Hekhshèr sul la con fezion e,30 gr,"KLBD, P",,,| Barrett e | Roo'bar | Mango Magic | 30 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
89,Roo'bar,Mulberry Vanilla Hekhshèr sul la con fezion e,30 gr,"KLBD, P",,,| Barrett e | Roo'bar | Mulberry Vanilla | 30 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
89,Roo'bar,Rosehip Hekhshèr sul la con fezion e,30 gr,"KLBD, P",,,| Barrett e | Roo'bar | Rosehip | 30 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
89,Roo'bar,Strawberries 4 E ver Hekhshèr sul la con fezion e,30 gr,"KLBD, P",,,| Barrett e | Roo'bar | Strawberries 4 E ver | 30 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Arancia Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Arancia | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Ananas Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Ananas | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Brazil Nut Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Brazil Nut | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Ciliegia Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Ciliegia | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Cocco Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Cocco | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Cranberry Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Cranberry | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Ginger Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Ginger | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Goji Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Goji | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Granola - Appl e Crisp Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Granola - Appl e Crisp | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Mandorla Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Mandorla | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Mapl e Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Mapl e | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Mela Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Mela | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Tasteof natur e,Pistacchio Hekhshèr sul la con fezion e,40 gr,"OU, P",,,| Barrett e | Tasteof natur e | Pistacchio | 40 gr | OU | P | Hekhshèr sul la con fezion e,no,
89,Bioitalia,Mela Hekhshèr sul la con fezion e,120 gr,"KLBD, P",,,| Frullati e smoothies | Bioitalia | Mela | 120 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
89,Bioitalia,Mela e Mirtillo Hekhshèr sul la con fezion e,120 gr,"KLBD, P",,,| Frullati e smoothies | Bioitalia | Mela e Mirtillo | 120 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
89,Bioitalia,Melakiwiespinaci Hekhshèr sul la con fezion e,120 gr,"KLBD, P",,,| Frullati e smoothies | Bioitalia | Melakiwiespinaci | 120 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
89,Bioitalia,Mela Fra gola e Banana Hekhshèr sul la con fezion e,120 gr,"KLBD, P",,,| Frullati e smoothies | Bioitalia | Mela Fra gola e Banana | 120 gr | KLBD | P | Hekhshèr sul la con fezion e,no,
89,Bioitalia,"Pesca, Carota e Zucca Hekhshèr sul la con fezion e",120 gr,"KLBD, P",,,"| Frullati e smoothies | Bioitalia | Pesca, Carota e Zucca | 120 gr | KLBD | P | Hekhshèr sul la con fezion e",no,
90,Go Go Squeez,Varigusti Hekhshèr sul la con fezion e,,"OU, P",,,| Frullati e smoothies | Go Go Squeez | Varigusti | | OU | P | Hekhshèr sul la con fezion e,no,
90,Agrimontana,Marmellate al la Frutta E uro Kosher Hekhshèr sul la con fezion e,,P,,,| Marmellate e con fettur e | Agrimontana | Marmellate al la Frutta | | E uro Kosher | P | Hekhshèr sul la con fezion e,no,
90,d'arbo,Al l Natur al - Marmellat e al la Frutta Tuttetrannequell e in latta,,"OU, P",,,| Marmellate e con fettur e | d'arbo | Al l Natur al - Marmellat e al la Frutta | | OU | P | Tuttetrannequell e in latta,no,
90,Hero,Con fettur e - monoporzioni Hekhshèr sul la con fezion e,,"OU, P",,,| Marmellate e con fettur e | Hero | Con fettur e - monoporzioni | | OU | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Amarascata Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Amarascata | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Amaren e Schiacciat e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Amaren e Schiacciat e | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Al bicocca Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Al bicocca | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Fruttadibosco Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Fruttadibosco | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Fra gola Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Fra gola | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Limon e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Limon e | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Mirtillo Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Mirtillo | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Arancia Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Arancia | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Prugna Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Prugna | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Luxardo,Prugna Aspra Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Luxardo | Prugna Aspra | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Mackays,Scottish Strawberry Preserv e - Fra gol e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Scottish Strawberry Preserv e - Fra gol e | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Mackays,Scottish Raspberry Preserv e - Lampon e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Scottish Raspberry Preserv e - Lampon e | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Mackays,Scottish Black Currant Preserv e - Mirtilli Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Scottish Black Currant Preserv e - Mirtilli | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Mackays,Scottish Thre e Berry Preserv e - Frutti di Bosco Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Scottish Thre e Berry Preserv e - Frutti di Bosco | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Mackays,Th e Dunde e Orang e Marmalad e - Aranc e Amar e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Th e Dunde e Orang e Marmalad e - Aranc e Amar e | | KLBD | P | Hekhshèr sul la con fezion e,no,
90,Mackays,Th e Dunde e Vintag e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Th e Dunde e Vintag e | | KLBD | P | Hekhshèr sul la con fezion e,no,
91,Mackays,Lim e & Limon Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Lim e & Limon | | KLBD | P | Hekhshèr sul la con fezion e,no,
91,Mackays,"Orange, Lemon & Ginger Hekhshèr sul la con fezion e",,"KLBD, P",,,"| Marmellate e con fettur e | Mackays | Orange, Lemon & Ginger | | KLBD | P | Hekhshèr sul la con fezion e",no,
91,Mackays,Pink Grapefruit Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Pink Grapefruit | | KLBD | P | Hekhshèr sul la con fezion e,no,
91,Mackays,Sevill e Orang e Hekhshèr sul la con fezion e,,"KLBD, P",,,| Marmellate e con fettur e | Mackays | Sevill e Orang e | | KLBD | P | Hekhshèr sul la con fezion e,no,
91,Rigoni,Marmellate di Frutta Star K Hekhshèr sul la con fezion e,,P,,,| Marmellate e con fettur e | Rigoni | Marmellate di Frutta | | Star K | P | Hekhshèr sul la con fezion e,no,
91,Wilk in & Sons,Tiptre e - Con serv e Raspberry Seedless (Lamponisenzasemi) |,340 gr,"KLBD, P",,,| Marmellate e con fettur e | Wilk in & Sons | Tiptre e - Con serv e Raspberry Seedless (Lamponisenzasemi) | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Tiptre e - Con serv e Strawberry(Fragola) |,340 gr,"KLBD, P",,,| Marmellate e con fettur e | Wilk in & Sons | Tiptre e - Con serv e Strawberry(Fragola) | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Tiptre e - Con serv e Apricot(Albicocca) |,340 gr,"KLBD, P",,,| Marmellate e con fettur e | Wilk in & Sons | Tiptre e - Con serv e Apricot(Albicocca) | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Tiptre e - Black Currant (Mirtilli) |,340 gr,"KLBD, P",,,| Marmellate e con fettur e | Wilk in & Sons | Tiptre e - Black Currant (Mirtilli) | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,"Tiptre e - Con serv e Cherry Morello(Ciliegia), 28 gr |",340 gr,"KLBD, P",,,"| Marmellate e con fettur e | Wilk in & Sons | Tiptre e - Con serv e Cherry Morello(Ciliegia) | 340 gr, 28 gr | KLBD | P |",no,
91,Wilk in & Sons,Tiptre e - Ginger |,340 gr,"KLBD, P",,,| Marmellate e con fettur e | Wilk in & Sons | Tiptre e - Ginger | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Tiptre e - Con serv e Peach |,340 gr,"KLBD, P",,,| Marmellate e con fettur e | Wilk in & Sons | Tiptre e - Con serv e Peach | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Curd Lemon L |,,KLBD,,,| Marmellate e con fettur e | Wilk in & Sons | Curd Lemon | | KLBD | L |,no,
91,Wilk in & Sons,"Marmalad e Orange, 340 gr |",454 gr,"KLBD, P",,,"| Marmellate e con fettur e | Wilk in & Sons | Marmalad e Orang e | 454 gr, 340 gr | KLBD | P |",no,
91,Wilk in & Sons,"Marmalad e Orang e Tawny, 340 gr |",454 gr,"KLBD, P",,,"| Marmellate e con fettur e | Wilk in & Sons | Marmalad e Orang e Tawny | 454 gr, 340 gr | KLBD | P |",no,
91,Chini,Mouss e Mela Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela Bio | Melin da | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Al bicocca Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Al bicocca Bio | Melin da | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Banana Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Banana Bio | Melin da | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Fra gola Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Fra gola Bio | Melin da | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Frutti di Bosco Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Frutti di Bosco Bio | Melin da | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Mirtillo Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Mirtillo Bio | Melin da | E uro Kosher | P |,no,
92,Chini,Mouss e Mela e Per a Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Per a Bio | Melin da | E uro Kosher | P |,no,
92,Chini,Mouss e Mela e Pesca Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Pesca Bio | Melin da | E uro Kosher | P |,no,
92,Chini,Mouss e Mela e Prugna Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Prugna Bio | Melin da | E uro Kosher | P |,no,
92,Chini,Mela 100% Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela 100% | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Al bicocca Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Al bicocca | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Amarena Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Amarena | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Banana Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Banana | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Fra gola Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Fra gola | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Frutti di Bosco Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Frutti di Bosco | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Kiwi Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Kiwi | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Melograno Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Melograno | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Mirtilli Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Mirtilli | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Per a Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Per a | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Pesca Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Pesca | Melin da | E uro Kosher | P |,no,
92,Chini,Mela e Prugna Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Prugna | Melin da | E uro Kosher | P |,no,
92,Chini,Rondelle di Mel e E ssiccat e Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | Rondelle di Mel e E ssiccat e | Melin da | E uro Kosher | P |,no,
92,Chini,100%Mela Bio Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela Bio | Melin da | E uro Kosher | P |,no,
92,Chini,100%Mela Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela | Melin da | E uro Kosher | P |,no,
92,Chini,100%Mela e Mirtillo Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela e Mirtillo | Melin da | E uro Kosher | P |,no,
92,Chini,100%Mela e Per a Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela e Per a | Melin da | E uro Kosher | P |,no,
92,Chini,100%Mela e Pesca Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela e Pesca | Melin da | E uro Kosher | P |,no,
93,Chini,100%Mela e Fra gola Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela e Fra gola | Melin da | E uro Kosher | P |,no,
93,Chini,100%Mela e Banana Melin da E uro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela e Banana | Melin da | E uro Kosher | P |,no,
93,Natura nuova,Mela / Mela Bio Rav Y. Belinow Milano |,,P,,,| Purea di frutta | Natura nuova | Mela / Mela Bio | | Rav Y. Belinow Milano | P |,no,
