page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
88,Roo'bar,Goji Berry Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Goji Berry | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Hemp Chia Hekhshèr sul la con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Hemp Chia | | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,In ca Berry Orange Hekhshèr sul la con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | In ca Berry Orange | 30 gr | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Liquor Chilli Hekhshèr sul la con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Liquor Chilli | 30 gr | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Maca Cranberry Hekhshèr sul la con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Maca Cranberry | 30 gr | KLBD | P | Hekhshèr sul la con fezione,no,
88,Roo'bar,Mango Magic Hekhshèr sul la con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Mango Magic | 30 gr | KLBD | P | Hekhshèr sul la con fezione,no,
89,Roo'bar,Mulberry Vanilla Hekhshèr sul la con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Mulberry Vanilla | 30 gr | KLBD | P | Hekhshèr sul la con fezione,no,
89,Roo'bar,Rosehip Hekhshèr sul la con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Rosehip | 30 gr | KLBD | P | Hekhshèr sul la con fezione,no,
89,Roo'bar,Strawberries 4 Ever Hekhshèr sul la con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Strawberries 4 Ever | 30 gr | KLBD | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Arancia Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Arancia | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Ananas Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ananas | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Brazil Nut Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Brazil Nut | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Ciliegia Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ciliegia | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Cocco Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Cocco | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Cranberry Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Cranberry | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Ginger Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ginger | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Goji Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Goji | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Granola - Apple Crisp Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Granola - Apple Crisp | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Mandorla Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Mandorla | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Maple Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Maple | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Mela Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Mela | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Tasteof nature,Pistacchio Hekhshèr sul la con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Pistacchio | 40 gr | OU | P | Hekhshèr sul la con fezione,no,
89,Bioitalia,Mela Hekhshèr sul la con fezione,120 gr,"KLBD, P",,,| Frullatie smoothies | Bioitalia | Mela | 120 gr | KLBD | P | Hekhshèr sul la con fezione,no,
89,Bioitalia,Melae Mirtillo Hekhshèr sul la con fezione,120 gr,"KLBD, P",,,| Frullatie smoothies | Bioitalia | Melae Mirtillo | 120 gr | KLBD | P | Hekhshèr sul la con fezione,no,
89,Bioitalia,Melakiwiespinaci Hekhshèr sul la con fezione,120 gr,"KLBD, P",,,| Frullatie smoothies | Bioitalia | Melakiwiespinaci | 120 gr | KLBD | P | Hekhshèr sul la con fezione,no,
89,Bioitalia,Mela Fra golae Banana Hekhshèr sul la con fezione,120 gr,"KLBD, P",,,| Frullatie smoothies | Bioitalia | Mela Fra golae Banana | 120 gr | KLBD | P | Hekhshèr sul la con fezione,no,
89,Bioitalia,"Pesca, Carotae Zucca Hekhshèr sul la con fezione",120 gr,"KLBD, P",,,"| Frullatie smoothies | Bioitalia | Pesca, Carotae Zucca | 120 gr | KLBD | P | Hekhshèr sul la con fezione",no,
90,Go Go Squeez,Varigusti Hekhshèr sul la con fezione,,"OU, P",,,| Frullatie smoothies | Go Go Squeez | Varigusti | | OU | P | Hekhshèr sul la con fezione,no,
90,Agrimontana,Marmellate al la Frutta Euro Kosher Hekhshèr sul la con fezione,,P,,,| Marmellatee con fetture | Agrimontana | Marmellate al la Frutta | | Euro Kosher | P | Hekhshèr sul la con fezione,no,
90,d'arbo,Al l Natur al - Marmellate al la Frutta Tuttetrannequelle in latta,,"OU, P",,,| Marmellatee con fetture | d'arbo | Al l Natur al - Marmellate al la Frutta | | OU | P | Tuttetrannequelle in latta,no,
90,Hero,Con fetture - monoporzioni Hekhshèr sul la con fezione,,"OU, P",,,| Marmellatee con fetture | Hero | Con fetture - monoporzioni | | OU | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Amarascata Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Amarascata | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Amarene Schiacciate Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Amarene Schiacciate | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Al bicocca Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Al bicocca | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Fruttadibosco Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Fruttadibosco | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Fra gola Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Fra gola | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Limone Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Limone | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Mirtillo Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Mirtillo | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Arancia Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Arancia | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Prugna Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Prugna | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Luxardo,Prugna Aspra Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Luxardo | Prugna Aspra | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Mackays,Scottish Strawberry Preserve - Fra gole Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | Scottish Strawberry Preserve - Fra gole | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Mackays,Scottish Raspberry Preserve - Lampone Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | Scottish Raspberry Preserve - Lampone | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Mackays,Scottish Black Currant Preserve - Mirtilli Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | Scottish Black Currant Preserve - Mirtilli | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Mackays,Scottish Three Berry Preserve - Frutti di Bosco Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | Scottish Three Berry Preserve - Frutti di Bosco | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Mackays,The Dundee Orange Marmalade - Arance Amare Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | The Dundee Orange Marmalade - Arance Amare | | KLBD | P | Hekhshèr sul la con fezione,no,
90,Mackays,The Dundee Vintage Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | The Dundee Vintage | | KLBD | P | Hekhshèr sul la con fezione,no,
91,Mackays,Lime & Limon Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | Lime & Limon | | KLBD | P | Hekhshèr sul la con fezione,no,
91,Mackays,"Orange, Lemon & Ginger Hekhshèr sul la con fezione",,"KLBD, P",,,"| Marmellatee con fetture | Mackays | Orange, Lemon & Ginger | | KLBD | P | Hekhshèr sul la con fezione",no,
91,Mackays,Pink Grapefruit Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | Pink Grapefruit | | KLBD | P | Hekhshèr sul la con fezione,no,
91,Mackays,Seville Orange Hekhshèr sul la con fezione,,"KLBD, P",,,| Marmellatee con fetture | Mackays | Seville Orange | | KLBD | P | Hekhshèr sul la con fezione,no,
91,Rigoni,Marmellate di Frutta Star K Hekhshèr sul la con fezione,,P,,,| Marmellatee con fetture | Rigoni | Marmellate di Frutta | | Star K | P | Hekhshèr sul la con fezione,no,
91,Wilk in & Sons,Tiptree - Con serve Raspberry Seedless (Lamponisenzasemi) |,340 gr,"KLBD, P",,,| Marmellatee con fetture | Wilk in & Sons | Tiptree - Con serve Raspberry Seedless (Lamponisenzasemi) | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Tiptree - Con serve Strawberry(Fragola) |,340 gr,"KLBD, P",,,| Marmellatee con fetture | Wilk in & Sons | Tiptree - Con serve Strawberry(Fragola) | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Tiptree - Con serve Apricot(Albicocca) |,340 gr,"KLBD, P",,,| Marmellatee con fetture | Wilk in & Sons | Tiptree - Con serve Apricot(Albicocca) | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Tiptree - Black Currant (Mirtilli) |,340 gr,"KLBD, P",,,| Marmellatee con fetture | Wilk in & Sons | Tiptree - Black Currant (Mirtilli) | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,"Tiptree - Con serve Cherry Morello(Ciliegia), 28 gr |",340 gr,"KLBD, P",,,"| Marmellatee con fetture | Wilk in & Sons | Tiptree - Con serve Cherry Morello(Ciliegia) | 340 gr, 28 gr | KLBD | P |",no,
91,Wilk in & Sons,Tiptree - Ginger |,340 gr,"KLBD, P",,,| Marmellatee con fetture | Wilk in & Sons | Tiptree - Ginger | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Tiptree - Con serve Peach |,340 gr,"KLBD, P",,,| Marmellatee con fetture | Wilk in & Sons | Tiptree - Con serve Peach | 340 gr | KLBD | P |,no,
91,Wilk in & Sons,Curd Lemon L |,,KLBD,,,| Marmellatee con fetture | Wilk in & Sons | Curd Lemon | | KLBD | L |,no,
91,Wilk in & Sons,"Marmalade Orange, 340 gr |",454 gr,"KLBD, P",,,"| Marmellatee con fetture | Wilk in & Sons | Marmalade Orange | 454 gr, 340 gr | KLBD | P |",no,
91,Wilk in & Sons,"Marmalade Orange Tawny, 340 gr |",454 gr,"KLBD, P",,,"| Marmellatee con fetture | Wilk in & Sons | Marmalade Orange Tawny | 454 gr, 340 gr | KLBD | P |",no,
91,Chini,Mousse Mela Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Mela Bio | Melin da | Euro Kosher | P |,no,
91,Chini,Mousse Melae Al bicocca Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Melae Al bicocca Bio | Melin da | Euro Kosher | P |,no,
91,Chini,Mousse Melae Banana Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Melae Banana Bio | Melin da | Euro Kosher | P |,no,
91,Chini,Mousse Melae Fra gola Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Melae Fra gola Bio | Melin da | Euro Kosher | P |,no,
91,Chini,Mousse Melae Frutti di Bosco Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Melae Frutti di Bosco Bio | Melin da | Euro Kosher | P |,no,
91,Chini,Mousse Melae Mirtillo Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Melae Mirtillo Bio | Melin da | Euro Kosher | P |,no,
92,Chini,Mousse Melae Per a Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Melae Per a Bio | Melin da | Euro Kosher | P |,no,
92,Chini,Mousse Melae Pesca Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Melae Pesca Bio | Melin da | Euro Kosher | P |,no,
92,Chini,Mousse Melae Prugna Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mousse Melae Prugna Bio | Melin da | Euro Kosher | P |,no,
92,Chini,Mela 100% Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Mela 100% | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Al bicocca Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Al bicocca | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Amarena Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Amarena | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Banana Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Banana | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Fra gola Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Fra gola | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Frutti di Bosco Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Frutti di Bosco | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Kiwi Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Kiwi | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Melograno Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Melograno | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Mirtilli Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Mirtilli | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Per a Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Per a | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Pesca Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Pesca | Melin da | Euro Kosher | P |,no,
92,Chini,Melae Prugna Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Melae Prugna | Melin da | Euro Kosher | P |,no,
92,Chini,Rondelle di Mele Essiccate Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | Rondelle di Mele Essiccate | Melin da | Euro Kosher | P |,no,
92,Chini,100%Mela Bio Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela Bio | Melin da | Euro Kosher | P |,no,
92,Chini,100%Mela Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | 100%Mela | Melin da | Euro Kosher | P |,no,
92,Chini,100%Melae Mirtillo Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | 100%Melae Mirtillo | Melin da | Euro Kosher | P |,no,
92,Chini,100%Melae Per a Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | 100%Melae Per a | Melin da | Euro Kosher | P |,no,
92,Chini,100%Melae Pesca Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | 100%Melae Pesca | Melin da | Euro Kosher | P |,no,
93,Chini,100%Melae Fra gola Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | 100%Melae Fra gola | Melin da | Euro Kosher | P |,no,
93,Chini,100%Melae Banana Melin da Euro Kosher |,,P,,,| Purea di frutta | Chini | 100%Melae Banana | Melin da | Euro Kosher | P |,no,
93,Natura nuova,Mela / Mela Bio Rav Y. Belinow Milano |,,P,,,| Purea di frutta | Natura nuova | Mela / Mela Bio | | Rav Y. Belinow Milano | P |,no,
93,Natura nuova,Per a / Per a Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Per a / Per a Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Banana / Banana Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Banana / Banana Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Pesca / Pesca Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Pesca / Pesca Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Al bicocca / Al biccocca Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Al bicocca / Al biccocca Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Mirtillo / Mirtillo Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Mirtillo / Mirtillo Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Fra gola / Fra gola Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Fra gola / Fra gola Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Mango / Mango Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Mango / Mango Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Mora / Mora Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Mora / Mora Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Prugna / Prugna Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Prugna / Prugna Bio | | Rav Y. Belinow - Milano | P |,no,
93,Natura nuova,Cranberry / Cranberry Bio Rav Y. Belinow - Milano |,,P,,,| Purea di frutta | Natura nuova | Cranberry / Cranberry Bio | | Rav Y. Belinow - Milano | P |,no,
94,Ben & Jerry,Varigusti Kof K - D L Hekhshèr sul la con fezione,,,,,| Gelati | Ben & Jerry | Varigusti | | Kof K - D | L | Hekhshèr sul la con fezione,yes,no_hechsher
94,Haagen Da zs,Varigusti OUD L Hekhshèr sul la con fezione,,,,,| Gelati | Haagen Da zs | Varigusti | | OUD | L | Hekhshèr sul la con fezione,yes,no_hechsher
94,Orogel,"Agli o Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Agli o | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Basilico Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Basilico | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Bieta Costa Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Bieta Costa | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Bieta Erbetta Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Bieta Erbetta | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Borragine Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Borragine | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Broccoli Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Broccoli | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cardo Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cardo | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Carote Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Carote | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cavolfiore Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cavolfiore | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cavolo Cappuccio Rosso Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cavolo Cappuccio Rosso | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cavolo Nero Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cavolo Nero | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cavolo Romanesco Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cavolo Romanesco | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cavolo Verde Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cavolo Verde | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cavolo Verza Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cavolo Verza | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cicoria Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cicoria | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
94,Orogel,"Cime di Rapa Euro Kosher Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy",,P,,,"| Verdure | Orogel | Cime di Rapa | | Euro Kosher | P | Prodottinellostabilimento: Pievesestina di Cesena(FC), Italy,",no,
