page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
85,Fabbri1905,"Gourmet
SauceGold
pistacchio StarK Hekhshèrsulla
confezione",850gr,P,,,"| Topping | Fabbri1905 | Gourmet
SauceGold
pistacchio | 850gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
SauceKiwi StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
SauceKiwi | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
Sauce
Lampone StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Lampone | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
Sauce
Limoncello StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Limoncello | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
Sauce
Nocciola StarK Hekhshèrsulla
confezione",800gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Nocciola | 800gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
Saucepesca
Gialla StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Saucepesca
Gialla | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
Sauce
Topping
Amarena StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Topping
Amarena | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
Sauce
Topping
Arancia StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Topping
Arancia | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
85,Fabbri1905,"Gourmet
Sauce
Topping
Menta StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Topping
Menta | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Gourmet
Sauce
Topping
pescagialla StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Topping
pescagialla | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Gourmet
Sauce
Topping
tropicalBlu StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Topping
tropicalBlu | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Gourmet
Sauce
tropicalBlu StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Gourmet
Sauce
tropicalBlu | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Topping
Caramello StarK Hekhshèrsulla
confezione",950gr,P,,,"| Topping | Fabbri1905 | Topping
Caramello | 950gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Mini
Topping
Amarena StarK Hekhshèrsulla
confezione",225gr,P,,,"| Topping | Fabbri1905 | Mini
Topping
Amarena | 225gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Mini
Topping
Caramello StarK Hekhshèrsulla
confezione",225gr,P,,,"| Topping | Fabbri1905 | Mini
Topping
Caramello | 225gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Fragola StarK Hekhshèrsulla
confezione",225gr,P,,,"| Topping | Fabbri1905 | Fragola | 225gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Fragolinedi
Bosco StarK Hekhshèrsulla
confezione",225gr,P,,,"| Topping | Fabbri1905 | Fragolinedi
Bosco | 225gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Cioccolato
Fondente StarK Hekhshèrsulla
confezione",190gr,P,,,"| Topping | Fabbri1905 | Cioccolato
Fondente | 190gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Pistacchio StarK Hekhshèrsulla
confezione",200gr,P,,,"| Topping | Fabbri1905 | Pistacchio | 200gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Acero StarK Hekhshèrsulla
confezione",220gr,P,,,"| Topping | Fabbri1905 | Acero | 220gr | StarK | P | Hekhshèrsulla
confezione",no,
86,Fabbri1905,"Gourmet
SauceCacao StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Gourmet
SauceCacao | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
86,Fabbri1905,"Gourmet
Sauce
Caramello StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Caramello | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
86,Fabbri1905,"Gourmet
Sauce
Choco
bianco StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Choco
bianco | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
86,Fabbri1905,"Gourmet
Sauce
Cioccolato
bianco StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Cioccolato
bianco | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
86,Fabbri1905,"Gourmet
Sauce
Cioccolato StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Cioccolato | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
86,Fabbri1905,"Gourmet
SauceCocco StarK-D L Hekhshèrsulla
confezione",900gr,,,,"| Topping | Fabbri1905 | Gourmet
SauceCocco | 900gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Gourmet
SauceDulce
deLeche StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Gourmet
SauceDulce
deLeche | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Gourmet
Sauce
Kroccant
Choco StarK-D L Hekhshèrsulla
confezione",780gr,,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Kroccant
Choco | 780gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Gourmet
Sauce
Nocciola ,950
gr StarK-D L Hekhshèrsulla
confezione",800gr,,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Nocciola | 800gr,950
gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Gourmet
Sauce
Vaniglia StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Gourmet
Sauce
Vaniglia | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Topping
Caffe StarK-D L Hekhshèrsulla
confezione",900gr,,,,"| Topping | Fabbri1905 | Topping
Caffe | 900gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Topping
Choco
bianco ,950
gr StarK-D L Hekhshèrsulla
confezione",900gr,,,,"| Topping | Fabbri1905 | Topping
Choco
bianco | 900gr,950
gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Topping
Cioccolato StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Topping
Cioccolato | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Topping
Cioccolato
con
peperoncin
o StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Topping
Cioccolato
con
peperoncin
o | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Topping
Nocciolae
Cioccolato StarK-D L Hekhshèrsulla
confezione",800gr,,,,"| Topping | Fabbri1905 | Topping
Nocciolae
Cioccolato | 800gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Topping
Nocciola
export StarK-D L Hekhshèrsulla
confezione",950gr,,,,"| Topping | Fabbri1905 | Topping
Nocciola
export | 950gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Mini
Topping
Cioccolato StarK-D L Hekhshèrsulla
confezione",225gr,,,,"| Topping | Fabbri1905 | Mini
Topping
Cioccolato | 225gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
87,Fabbri1905,"Mini
Topping
Nocciola StarK-D L Hekhshèrsulla
confezione",225gr,,,,"| Topping | Fabbri1905 | Mini
Topping
Nocciola | 225gr | StarK-D | L | Hekhshèrsulla
confezione",yes,no_hechsher
88,Chini,"FruttaeCerealiMelae
Albicocca EuroKosher |",,P,,,"| Barrette | Chini | FruttaeCerealiMelae
Albicocca |  | EuroKosher | P |",no,
88,Chini,"FruttaeCerealiMelae
Ciliegia EuroKosher |",,P,,,"| Barrette | Chini | FruttaeCerealiMelae
Ciliegia |  | EuroKosher | P |",no,
88,Chini,"FruttaeCerealiMelae
FruttidiBosco EuroKosher |",,P,,,"| Barrette | Chini | FruttaeCerealiMelae
FruttidiBosco |  | EuroKosher | P |",no,
88,Chini,FruttaeCerealiMela EuroKosher |,,P,,,| Barrette | Chini | FruttaeCerealiMela |  | EuroKosher | P |,no,
88,Kind,"Varigusti Hekhshèrsulla
confezione",,"OU,P",,,"| Barrette | Kind | Varigusti |  | OU | P | Hekhshèrsulla
confezione",no,
88,Kind,"Varigusti OUD L Hekhshèrsulla
confezione",,,,,"| Barrette | Kind | Varigusti |  | OUD | L | Hekhshèrsulla
confezione",yes,no_hechsher
88,Nakd,"BerryDelight Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Nakd | BerryDelight |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Nakd,"CashewCookie Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Nakd | CashewCookie |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"ApplePie Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Roo'bar | ApplePie |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"BaobabGinger Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Roo'bar | BaobabGinger |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"Cacao Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Roo'bar | Cacao |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"CacaoNibs Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Roo'bar | CacaoNibs |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"CherryParty Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Roo'bar | CherryParty |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"ChiaCoconut Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Roo'bar | ChiaCoconut |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"GojiBerry Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Roo'bar | GojiBerry |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"HempChia Hekhshèrsulla
confezione",,"KLBD,P",,,"| Barrette | Roo'bar | HempChia |  | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"IncaBerryOrange Hekhshèrsulla
confezione",30gr,"KLBD,P",,,"| Barrette | Roo'bar | IncaBerryOrange | 30gr | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"LiquorChilli Hekhshèrsulla
confezione",30gr,"KLBD,P",,,"| Barrette | Roo'bar | LiquorChilli | 30gr | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"MacaCranberry Hekhshèrsulla
confezione",30gr,"KLBD,P",,,"| Barrette | Roo'bar | MacaCranberry | 30gr | KLBD | P | Hekhshèrsulla
confezione",no,
88,Roo'bar,"MangoMagic Hekhshèrsulla
confezione",30gr,"KLBD,P",,,"| Barrette | Roo'bar | MangoMagic | 30gr | KLBD | P | Hekhshèrsulla
confezione",no,
89,Roo'bar,"MulberryVanilla Hekhshèrsulla
confezione",30gr,"KLBD,P",,,"| Barrette | Roo'bar | MulberryVanilla | 30gr | KLBD | P | Hekhshèrsulla
confezione",no,
89,Roo'bar,"Rosehip Hekhshèrsulla
confezione",30gr,"KLBD,P",,,"| Barrette | Roo'bar | Rosehip | 30gr | KLBD | P | Hekhshèrsulla
confezione",no,
89,Roo'bar,"Strawberries4Ever Hekhshèrsulla
confezione",30gr,"KLBD,P",,,"| Barrette | Roo'bar | Strawberries4Ever | 30gr | KLBD | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Arancia Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Arancia | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Ananas Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Ananas | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","BrazilNut Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | BrazilNut | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Ciliegia Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Ciliegia | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Cocco Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Cocco | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Cranberry Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Cranberry | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Ginger Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Ginger | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Goji Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Goji | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Granola-AppleCrisp Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Granola-AppleCrisp | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Mandorla Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Mandorla | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Maple Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Maple | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Mela Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Mela | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,"Tasteof
nature","Pistacchio Hekhshèrsulla
confezione",40gr,"OU,P",,,"| Barrette | Tasteof
nature | Pistacchio | 40gr | OU | P | Hekhshèrsulla
confezione",no,
89,Bioitalia,"Mela Hekhshèrsulla
confezione",120gr,"KLBD,P",,,"| Frullatie
smoothies | Bioitalia | Mela | 120gr | KLBD | P | Hekhshèrsulla
confezione",no,
89,Bioitalia,"MelaeMirtillo Hekhshèrsulla
confezione",120gr,"KLBD,P",,,"| Frullatie
smoothies | Bioitalia | MelaeMirtillo | 120gr | KLBD | P | Hekhshèrsulla
confezione",no,
89,Bioitalia,"Melakiwiespinaci Hekhshèrsulla
confezione",120gr,"KLBD,P",,,"| Frullatie
smoothies | Bioitalia | Melakiwiespinaci | 120gr | KLBD | P | Hekhshèrsulla
confezione",no,
89,Bioitalia,"MelaFragolaeBanana Hekhshèrsulla
confezione",120gr,"KLBD,P",,,"| Frullatie
smoothies | Bioitalia | MelaFragolaeBanana | 120gr | KLBD | P | Hekhshèrsulla
confezione",no,
89,Bioitalia,"Pesca,CarotaeZucca Hekhshèrsulla
confezione",120gr,"KLBD,P",,,"| Frullatie
smoothies | Bioitalia | Pesca,CarotaeZucca | 120gr | KLBD | P | Hekhshèrsulla
confezione",no,
90,GoGoSqueez,"Varigusti Hekhshèrsulla
confezione",,"OU,P",,,"| Frullatie
smoothies | GoGoSqueez | Varigusti |  | OU | P | Hekhshèrsulla
confezione",no,
90,Agrimontana,"MarmellateallaFrutta EuroKosher Hekhshèrsulla
confezione",,P,,,"| Marmellatee
confetture | Agrimontana | MarmellateallaFrutta |  | EuroKosher | P | Hekhshèrsulla
confezione",no,
90,d'arbo,"AllNatural-Marmellate
allaFrutta Tuttetrannequelle
inlatta",,"OU,P",,,"| Marmellatee
confetture | d'arbo | AllNatural-Marmellate
allaFrutta |  | OU | P | Tuttetrannequelle
inlatta",no,
90,Hero,"Confetture-
monoporzioni Hekhshèrsulla
confezione",,"OU,P",,,"| Marmellatee
confetture | Hero | Confetture-
monoporzioni |  | OU | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"Amarascata Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | Amarascata |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"AmareneSchiacciate Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | AmareneSchiacciate |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"Albicocca Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | Albicocca |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"Fruttadibosco Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | Fruttadibosco |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"Fragola Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | Fragola |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"Limone Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | Limone |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"Mirtillo Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | Mirtillo |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"Arancia Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | Arancia |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"Prugna Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | Prugna |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Luxardo,"PrugnaAspra Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Luxardo | PrugnaAspra |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Mackays,"ScottishStrawberry
Preserve-Fragole Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | ScottishStrawberry
Preserve-Fragole |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Mackays,"ScottishRaspberry
Preserve-Lampone Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | ScottishRaspberry
Preserve-Lampone |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Mackays,"ScottishBlackCurrant
Preserve-Mirtilli Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | ScottishBlackCurrant
Preserve-Mirtilli |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Mackays,"ScottishThreeBerry
Preserve-Fruttidi
Bosco Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | ScottishThreeBerry
Preserve-Fruttidi
Bosco |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Mackays,"TheDundeeOrange
Marmalade-Arance
Amare Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | TheDundeeOrange
Marmalade-Arance
Amare |  | KLBD | P | Hekhshèrsulla
confezione",no,
90,Mackays,"TheDundeeVintage Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | TheDundeeVintage |  | KLBD | P | Hekhshèrsulla
confezione",no,
91,Mackays,"Lime&Limon Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | Lime&Limon |  | KLBD | P | Hekhshèrsulla
confezione",no,
91,Mackays,"Orange,Lemon&
Ginger Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | Orange,Lemon&
Ginger |  | KLBD | P | Hekhshèrsulla
confezione",no,
91,Mackays,"PinkGrapefruit Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | PinkGrapefruit |  | KLBD | P | Hekhshèrsulla
confezione",no,
91,Mackays,"SevilleOrange Hekhshèrsulla
confezione",,"KLBD,P",,,"| Marmellatee
confetture | Mackays | SevilleOrange |  | KLBD | P | Hekhshèrsulla
confezione",no,
91,Rigoni,"MarmellatediFrutta StarK Hekhshèrsulla
confezione",,P,,,"| Marmellatee
confetture | Rigoni | MarmellatediFrutta |  | StarK | P | Hekhshèrsulla
confezione",no,
91,"Wilkin&
Sons","Tiptree-Conserve
RaspberrySeedless
(Lamponisenzasemi) |",340gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | Tiptree-Conserve
RaspberrySeedless
(Lamponisenzasemi) | 340gr | KLBD | P |",no,
91,"Wilkin&
Sons","Tiptree-Conserve
Strawberry(Fragola) |",340gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | Tiptree-Conserve
Strawberry(Fragola) | 340gr | KLBD | P |",no,
91,"Wilkin&
Sons","Tiptree-Conserve
Apricot(Albicocca) |",340gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | Tiptree-Conserve
Apricot(Albicocca) | 340gr | KLBD | P |",no,
91,"Wilkin&
Sons","Tiptree-BlackCurrant
(Mirtilli) |",340gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | Tiptree-BlackCurrant
(Mirtilli) | 340gr | KLBD | P |",no,
91,"Wilkin&
Sons","Tiptree-Conserve
CherryMorello(Ciliegia) ,
28gr |",340gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | Tiptree-Conserve
CherryMorello(Ciliegia) | 340gr,
28gr | KLBD | P |",no,
91,"Wilkin&
Sons",Tiptree-Ginger |,340gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | Tiptree-Ginger | 340gr | KLBD | P |",no,
91,"Wilkin&
Sons","Tiptree-Conserve
Peach |",340gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | Tiptree-Conserve
Peach | 340gr | KLBD | P |",no,
91,"Wilkin&
Sons",CurdLemon L |,,KLBD,,,"| Marmellatee
confetture | Wilkin&
Sons | CurdLemon |  | KLBD | L |",no,
91,"Wilkin&
Sons","MarmaladeOrange ,
340gr |",454gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | MarmaladeOrange | 454gr,
340gr | KLBD | P |",no,
91,"Wilkin&
Sons","MarmaladeOrange
Tawny ,
340gr |",454gr,"KLBD,P",,,"| Marmellatee
confetture | Wilkin&
Sons | MarmaladeOrange
Tawny | 454gr,
340gr | KLBD | P |",no,
91,Chini,MousseMelaBio Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | MousseMelaBio | Melinda | EuroKosher | P |",no,
91,Chini,"MousseMelae
AlbicoccaBio Melinda EuroKosher |",,P,,,"| Pureadi
frutta | Chini | MousseMelae
AlbicoccaBio | Melinda | EuroKosher | P |",no,
91,Chini,"MousseMelaeBanana
Bio Melinda EuroKosher |",,P,,,"| Pureadi
frutta | Chini | MousseMelaeBanana
Bio | Melinda | EuroKosher | P |",no,
91,Chini,"MousseMelaeFragola
Bio Melinda EuroKosher |",,P,,,"| Pureadi
frutta | Chini | MousseMelaeFragola
Bio | Melinda | EuroKosher | P |",no,
91,Chini,"MousseMelaeFruttidi
BoscoBio Melinda EuroKosher |",,P,,,"| Pureadi
frutta | Chini | MousseMelaeFruttidi
BoscoBio | Melinda | EuroKosher | P |",no,
91,Chini,"MousseMelaeMirtillo
Bio Melinda EuroKosher |",,P,,,"| Pureadi
frutta | Chini | MousseMelaeMirtillo
Bio | Melinda | EuroKosher | P |",no,
92,Chini,MousseMelaePeraBio Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | MousseMelaePeraBio | Melinda | EuroKosher | P |",no,
92,Chini,"MousseMelaePesca
Bio Melinda EuroKosher |",,P,,,"| Pureadi
frutta | Chini | MousseMelaePesca
Bio | Melinda | EuroKosher | P |",no,
92,Chini,"MousseMelaePrugna
Bio Melinda EuroKosher |",,P,,,"| Pureadi
frutta | Chini | MousseMelaePrugna
Bio | Melinda | EuroKosher | P |",no,
92,Chini,Mela100% Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | Mela100% | Melinda | EuroKosher | P |",no,
92,Chini,MelaeAlbicocca Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | MelaeAlbicocca | Melinda | EuroKosher | P |",no,
92,Chini,MelaeAmarena Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | MelaeAmarena | Melinda | EuroKosher | P |",no,
92,Chini,MelaeBanana Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | MelaeBanana | Melinda | EuroKosher | P |",no,
92,Chini,MelaeFragola Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | MelaeFragola | Melinda | EuroKosher | P |",no,
92,Chini,MelaeFruttidiBosco Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | MelaeFruttidiBosco | Melinda | EuroKosher | P |",no,
92,Chini,MelaeKiwi Melinda EuroKosher |,,P,,,"| Pureadi
frutta | Chini | MelaeKiwi | Melinda | EuroKosher | P |",no,
