page,brand,product_name,format,hechsher,status,lot_rule,raw_row,ambiguous,qa_reasons
86,Fabbri 1905,Topping Caramello Star K Hekhshèr su lla con fezione,950 gr,P,,,| Topping | Fabbri 1905 | Topping Caramello | 950 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Mini Topping Amarena Star K Hekhshèr su lla con fezione,225 gr,P,,,| Topping | Fabbri 1905 | Mini Topping Amarena | 225 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Mini Topping Caramello Star K Hekhshèr su lla con fezione,225 gr,P,,,| Topping | Fabbri 1905 | Mini Topping Caramello | 225 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Fragola Star K Hekhshèr su lla con fezione,225 gr,P,,,| Topping | Fabbri 1905 | Fragola | 225 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Fragolin e di Bosco Star K Hekhshèr su lla con fezione,225 gr,P,,,| Topping | Fabbri 1905 | Fragolin e di Bosco | 225 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Cioccolato Fondent e Star K Hekhshèr su lla con fezione,190 gr,P,,,| Topping | Fabbri 1905 | Cioccolato Fondente | 190 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Pistacchio Star K Hekhshèr su lla con fezione,200 gr,P,,,| Topping | Fabbri 1905 | Pistacchio | 200 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Acero Star K Hekhshèr su lla con fezione,220 gr,P,,,| Topping | Fabbri 1905 | Acero | 220 gr | Star K | P | Hekhshèr su lla con fezione,no,
86,Fabbri 1905,Gourmet Sauc e Cacao Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Cacao | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Caramello Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Caramello | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Choco bianco Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Choco bianco | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Cioccolato bianco Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Cioccolato bianco | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Cioccolato Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Cioccolato | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
86,Fabbri 1905,Gourmet Sauc e Cocco Star K - D L Hekhshèr su lla con fezione,900 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Cocco | 900 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,Gourmet Sauc e Dulc e d e Lech e Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Dulc e d e Leche | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,Gourmet Sauc e Kroccant Choco Star K - D L Hekhshèr su lla con fezione,780 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Kroccant Choco | 780 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,"Gourmet Sauc e Nocciola, 950 gr Star K - D L Hekhshèr su lla con fezione",800 gr,,,,"| Topping | Fabbri 1905 | Gourmet Sauc e Nocciola | 800 gr, 950 gr | Star K - D | L | Hekhshèr su lla con fezione",yes,no_hechsher
87,Fabbri 1905,Gourmet Sauc e Vaniglia Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Gourmet Sauc e Vaniglia | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,Topping Caff e Star K - D L Hekhshèr su lla con fezione,900 gr,,,,| Topping | Fabbri 1905 | Topping Caffe | 900 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,"Topping Choco bianco, 950 gr Star K - D L Hekhshèr su lla con fezione",900 gr,,,,"| Topping | Fabbri 1905 | Topping Choco bianco | 900 gr, 950 gr | Star K - D | L | Hekhshèr su lla con fezione",yes,no_hechsher
87,Fabbri 1905,Topping Cioccolato Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Cioccolato | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,Topping Cioccolato con peperoncin o Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Cioccolato con peperoncin o | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,Topping Nocciola e Cioccolato Star K - D L Hekhshèr su lla con fezione,800 gr,,,,| Topping | Fabbri 1905 | Topping Nocciola e Cioccolato | 800 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,Topping Nocciola e xport Star K - D L Hekhshèr su lla con fezione,950 gr,,,,| Topping | Fabbri 1905 | Topping Nocciola e xport | 950 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,Mini Topping Cioccolato Star K - D L Hekhshèr su lla con fezione,225 gr,,,,| Topping | Fabbri 1905 | Mini Topping Cioccolato | 225 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
87,Fabbri 1905,Mini Topping Nocciola Star K - D L Hekhshèr su lla con fezione,225 gr,,,,| Topping | Fabbri 1905 | Mini Topping Nocciola | 225 gr | Star K - D | L | Hekhshèr su lla con fezione,yes,no_hechsher
88,Chini,Frutta e Cereali Mela e Al bicocca E uro Kosher |,,P,,,| Barrette | Chini | Frutta e Cereali Mela e Al bicocca | | E uro Kosher | P |,no,
88,Chini,Frutta e Cereali Mela e Ciliegia E uro Kosher |,,P,,,| Barrette | Chini | Frutta e Cereali Mela e Ciliegia | | E uro Kosher | P |,no,
88,Chini,Frutta e Cereali Mela e Frutti di Bosco E uro Kosher |,,P,,,| Barrette | Chini | Frutta e Cereali Mela e Frutti di Bosco | | E uro Kosher | P |,no,
88,Chini,Frutta e Cereali Mela E uro Kosher |,,P,,,| Barrette | Chini | Frutta e Cereali Mela | | E uro Kosher | P |,no,
88,Kind,Varigusti Hekhshèr su lla con fezione,,"OU, P",,,| Barrette | Kind | Varigusti | | OU | P | Hekhshèr su lla con fezione,no,
88,Kind,Varigusti OUD L Hekhshèr su lla con fezione,,,,,| Barrette | Kind | Varigusti | | OUD | L | Hekhshèr su lla con fezione,yes,no_hechsher
88,Nakd,Berry Del ight Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Nakd | Berry Del ight | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Nakd,Cashew Cooki e Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Nakd | Cashew Cookie | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Appl e Pi e Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Appl e Pie | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Baobab Ginger Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Baobab Ginger | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Cacao Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Cacao | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Cacao Nibs Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Cacao Nibs | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Cherry Party Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Cherry Party | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Chia Coconut Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Chia Coconut | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Goji Berry Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Goji Berry | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Hemp Chia Hekhshèr su lla con fezione,,"KLBD, P",,,| Barrette | Roo'bar | Hemp Chia | | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Inca Berry Orang e Hekhshèr su lla con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Inca Berry Orange | 30 gr | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Liquor Chilli Hekhshèr su lla con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Liquor Chilli | 30 gr | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Maca Cranberry Hekhshèr su lla con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Maca Cranberry | 30 gr | KLBD | P | Hekhshèr su lla con fezione,no,
88,Roo'bar,Mango Magic Hekhshèr su lla con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Mango Magic | 30 gr | KLBD | P | Hekhshèr su lla con fezione,no,
89,Roo'bar,Mulberry Vanilla Hekhshèr su lla con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Mulberry Vanilla | 30 gr | KLBD | P | Hekhshèr su lla con fezione,no,
89,Roo'bar,Rosehip Hekhshèr su lla con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Rosehip | 30 gr | KLBD | P | Hekhshèr su lla con fezione,no,
89,Roo'bar,Strawberries 4 E ver Hekhshèr su lla con fezione,30 gr,"KLBD, P",,,| Barrette | Roo'bar | Strawberries 4 E ver | 30 gr | KLBD | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Arancia Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Arancia | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Ananas Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ananas | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Brazil Nut Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Brazil Nut | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Ciliegia Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ciliegia | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Cocco Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Cocco | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Cranberry Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Cranberry | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Ginger Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Ginger | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Goji Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Goji | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Granola - Appl e Crisp Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Granola - Appl e Crisp | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Mandorla Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Mandorla | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Mapl e Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Maple | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Mela Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Mela | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Tasteof nature,Pistacchio Hekhshèr su lla con fezione,40 gr,"OU, P",,,| Barrette | Tasteof nature | Pistacchio | 40 gr | OU | P | Hekhshèr su lla con fezione,no,
89,Bioitalia,Mela Hekhshèr su lla con fezione,120 gr,"KLBD, P",,,| Frullati e smoothies | Bioitalia | Mela | 120 gr | KLBD | P | Hekhshèr su lla con fezione,no,
89,Bioitalia,Mela e Mirtillo Hekhshèr su lla con fezione,120 gr,"KLBD, P",,,| Frullati e smoothies | Bioitalia | Mela e Mirtillo | 120 gr | KLBD | P | Hekhshèr su lla con fezione,no,
89,Bioitalia,Melakiwiespinaci Hekhshèr su lla con fezione,120 gr,"KLBD, P",,,| Frullati e smoothies | Bioitalia | Melakiwiespinaci | 120 gr | KLBD | P | Hekhshèr su lla con fezione,no,
89,Bioitalia,Mela Fragola e Banana Hekhshèr su lla con fezione,120 gr,"KLBD, P",,,| Frullati e smoothies | Bioitalia | Mela Fragola e Banana | 120 gr | KLBD | P | Hekhshèr su lla con fezione,no,
89,Bioitalia,"Pesca, Carota e Zucca Hekhshèr su lla con fezione",120 gr,"KLBD, P",,,"| Frullati e smoothies | Bioitalia | Pesca, Carota e Zucca | 120 gr | KLBD | P | Hekhshèr su lla con fezione",no,
90,Go Go Squeez,Varigusti Hekhshèr su lla con fezione,,"OU, P",,,| Frullati e smoothies | Go Go Squeez | Varigusti | | OU | P | Hekhshèr su lla con fezione,no,
90,Agrimontana,Marmellat e al la Frutta E uro Kosher Hekhshèr su lla con fezione,,P,,,| Marmellate e con fetture | Agrimontana | Marmellat e al la Frutta | | E uro Kosher | P | Hekhshèr su lla con fezione,no,
90,d'arbo,Al l Natur al - Marmellat e al la Frutta Tuttetrannequell e inlatta,,"OU, P",,,| Marmellate e con fetture | d'arbo | Al l Natur al - Marmellat e al la Frutta | | OU | P | Tuttetrannequell e inlatta,no,
90,Hero,Con fetture - monoporzioni Hekhshèr su lla con fezione,,"OU, P",,,| Marmellate e con fetture | Hero | Con fetture - monoporzioni | | OU | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Amarascata Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Amarascata | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Amaren e Schiacciat e Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Amaren e Schiacciate | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Al bicocca Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Al bicocca | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Fruttadibosco Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Fruttadibosco | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Fragola Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Fragola | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Limon e Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Limone | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Mirtillo Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Mirtillo | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Arancia Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Arancia | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Prugna Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Prugna | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Luxardo,Prugna Aspra Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Luxardo | Prugna Aspra | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Mackays,Scottish Strawberry Preserve - Fragol e Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Scottish Strawberry Preserve - Fragole | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Mackays,Scottish Raspberry Preserve - Lampon e Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Scottish Raspberry Preserve - Lampone | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Mackays,Scottish Black Currant Preserve - Mirtilli Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Scottish Black Currant Preserve - Mirtilli | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Mackays,Scottish Thre e Berry Preserve - Frutti di Bosco Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Scottish Thre e Berry Preserve - Frutti di Bosco | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Mackays,Th e Dunde e Orang e Marmalade - Aranc e Amar e Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Th e Dunde e Orang e Marmalade - Aranc e Amare | | KLBD | P | Hekhshèr su lla con fezione,no,
90,Mackays,Th e Dunde e Vintag e Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Th e Dunde e Vintage | | KLBD | P | Hekhshèr su lla con fezione,no,
91,Mackays,Lime & Limon Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Lime & Limon | | KLBD | P | Hekhshèr su lla con fezione,no,
91,Mackays,"Orange, Lemon & Ginger Hekhshèr su lla con fezione",,"KLBD, P",,,"| Marmellate e con fetture | Mackays | Orange, Lemon & Ginger | | KLBD | P | Hekhshèr su lla con fezione",no,
91,Mackays,Pink Grapefruit Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Pink Grapefruit | | KLBD | P | Hekhshèr su lla con fezione,no,
91,Mackays,Sevill e Orang e Hekhshèr su lla con fezione,,"KLBD, P",,,| Marmellate e con fetture | Mackays | Sevill e Orange | | KLBD | P | Hekhshèr su lla con fezione,no,
91,Rigoni,Marmellat e di Frutta Star K Hekhshèr su lla con fezione,,P,,,| Marmellate e con fetture | Rigoni | Marmellat e di Frutta | | Star K | P | Hekhshèr su lla con fezione,no,
91,Wilkin & Sons,Tiptree - Con serv e Raspberry Seedless (Lamponisenzasemi) |,340 gr,"KLBD, P",,,| Marmellate e con fetture | Wilkin & Sons | Tiptree - Con serv e Raspberry Seedless (Lamponisenzasemi) | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Tiptree - Con serv e Strawberry(Fragola) |,340 gr,"KLBD, P",,,| Marmellate e con fetture | Wilkin & Sons | Tiptree - Con serv e Strawberry(Fragola) | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Tiptree - Con serv e Apricot(Al bicocca) |,340 gr,"KLBD, P",,,| Marmellate e con fetture | Wilkin & Sons | Tiptree - Con serv e Apricot(Al bicocca) | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Tiptree - Black Currant (Mirtilli) |,340 gr,"KLBD, P",,,| Marmellate e con fetture | Wilkin & Sons | Tiptree - Black Currant (Mirtilli) | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,"Tiptree - Con serv e Cherry Morello(Ciliegia), 28 gr |",340 gr,"KLBD, P",,,"| Marmellate e con fetture | Wilkin & Sons | Tiptree - Con serv e Cherry Morello(Ciliegia) | 340 gr, 28 gr | KLBD | P |",no,
91,Wilkin & Sons,Tiptree - Ginger |,340 gr,"KLBD, P",,,| Marmellate e con fetture | Wilkin & Sons | Tiptree - Ginger | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Tiptree - Con serv e Peach |,340 gr,"KLBD, P",,,| Marmellate e con fetture | Wilkin & Sons | Tiptree - Con serv e Peach | 340 gr | KLBD | P |,no,
91,Wilkin & Sons,Curd Lemon L |,,KLBD,,,| Marmellate e con fetture | Wilkin & Sons | Curd Lemon | | KLBD | L |,no,
91,Wilkin & Sons,"Marmalad e Orange, 340 gr |",454 gr,"KLBD, P",,,"| Marmellate e con fetture | Wilkin & Sons | Marmalad e Orange | 454 gr, 340 gr | KLBD | P |",no,
91,Wilkin & Sons,"Marmalad e Orang e Tawny, 340 gr |",454 gr,"KLBD, P",,,"| Marmellate e con fetture | Wilkin & Sons | Marmalad e Orang e Tawny | 454 gr, 340 gr | KLBD | P |",no,
91,Chini,Mouss e Mela Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela Bio | Melinda | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Al bicocca Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Al bicocca Bio | Melinda | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Banana Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Banana Bio | Melinda | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Fragola Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Fragola Bio | Melinda | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Frutti di Bosco Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Frutti di Bosco Bio | Melinda | E uro Kosher | P |,no,
91,Chini,Mouss e Mela e Mirtillo Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Mirtillo Bio | Melinda | E uro Kosher | P |,no,
92,Chini,Mouss e Mela e Pera Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Pera Bio | Melinda | E uro Kosher | P |,no,
92,Chini,Mouss e Mela e Pesca Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Pesca Bio | Melinda | E uro Kosher | P |,no,
92,Chini,Mouss e Mela e Prugna Bio Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mouss e Mela e Prugna Bio | Melinda | E uro Kosher | P |,no,
92,Chini,Mela 100% Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela 100% | Melinda | E uro Kosher | P |,no,
92,Chini,Mela e Al bicocca Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Al bicocca | Melinda | E uro Kosher | P |,no,
92,Chini,Mela e Amarena Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Amarena | Melinda | E uro Kosher | P |,no,
92,Chini,Mela e Banana Melinda E uro Kosher |,,P,,,| Purea di frutta | Chini | Mela e Banana | Melinda | E uro Kosher | P |,no,
